date;stationID;interpret;title
01/16/2024 09:13:17;1live;Nicky Youre;Eyes On You
01/16/2024 09:14:19;wdr2;Texas;Black eyed boy
01/16/2024 09:14:34;bayern1main;Nik Kershaw;I Won't Let The Sun Go Down On Me
01/16/2024 09:14:34;bremennext;Ariana Grande;Yes, And?
01/16/2024 09:17:07;1live;Major Lazer;Light It Up
01/16/2024 09:17:37;wdr2;Nico Santos x Fast Boy;Where You Are
01/16/2024 09:18:23;1live;Ne-Yo;So Sick
01/16/2024 09:18:23;dashitradio;James Arthur;Blindside
01/16/2024 09:18:23;bremennext;Rudimental;Break My Heart
01/16/2024 09:19:40;1live;Jax Jones feat. Ina Wroldsen;Breathe
01/16/2024 09:20:26;bayern1main;Backstreet Boys;Quit Playing Games
01/16/2024 09:20:57;bremennext;Yakary;Sonnenbank
01/16/2024 09:21:12;wdr2;Avril Lavigne;I'm with you
01/16/2024 09:21:27;1live;Clean Bandit feat. Sean Paul & Anne-Marie;Rockabye
01/16/2024 09:23:45;bayern1main;Styx;Boat On The River
01/16/2024 09:24:15;bremennext;Peggy Gou;(It Goes Like) Nanana
01/16/2024 09:24:46;wdr2;Of Monsters And Men;Little talks
01/16/2024 09:26:17;1live;KAMRAD;I Hope You End Up Alone (With Me)
01/16/2024 09:26:48;bayern1main;Sia;Unstoppable
01/16/2024 09:26:48;1live;Sia;Gimme Love
01/16/2024 09:27:50;1live;French Montana feat. Swae Lee;Unforgettable
01/16/2024 09:28:20;bremennext;J Balvin mit Usher;Dientes
01/16/2024 09:28:36;bremennext;Killer Mike mit Damian Marley;Run
01/16/2024 09:28:36;1live;Flo Rida;Good Feeling
01/16/2024 09:30:08;bayern1main;BAYERN 1 Regional;Mainfranken
01/16/2024 09:30:39;1live;Thirty Seconds To Mars;Seasons
01/16/2024 09:30:54;dashitradio;Lost Frequencies;The Feeling
01/16/2024 09:31:55;1live;Marteria feat. Yasha & Miss Platnum;Lila Wolken
01/16/2024 09:32:26;bremennext;Jimin mit Kodak Black;Angel Pt. 1
01/16/2024 09:33:42;dashitradio;Ray Dalton;In My Bones
01/16/2024 09:34:43;1live;Selena Gomez;Single Soon
01/16/2024 09:34:59;bremennext;Eliza Rose mit Calvin Harris;Body Moving
01/16/2024 09:35:14;1live;David Guetta & Bebe Rexha;I'm Good (Blue)
01/16/2024 09:36:15;bayern1main;Journey;Don't Stop Believin'
01/16/2024 09:36:15;1live;Robin Schulz x Rita Ora x Tiago PZK;I'll Be There
01/16/2024 09:36:31;wdr2;Ed Sheeran;Overpass Graffiti
01/16/2024 09:36:31;1live;Martin Solveig & Dragonette;Hello
01/16/2024 09:38:33;bayern1main;Eurythmics;Miracle Of Love
01/16/2024 09:38:33;bremennext;Summer Cem mit Billa Joe;Stop & Go
01/16/2024 09:38:33;1live;Gnarls Barkley;Crazy
01/16/2024 09:39:04;dashitradio;Younotus feat. Louis Iii;Samba
01/16/2024 09:40:36;wdr2;Ph D;I won't let you down
01/16/2024 09:41:07;bremennext;Martin Garrix mit Bebe Rexha;In The Name Of Love
01/16/2024 09:41:22;1live;KAMRAD;I Hope You End Up Alone (With Me)
01/16/2024 09:41:22;dashitradio;Snow Patrol;Chasing Cars
01/16/2024 09:41:38;1live;Taylor Swift;Is It Over Now? (Taylor's Version) (From The Vault)
01/16/2024 09:42:55;bayern1main;Bryan Adams, Rod Stewart & Sting;All For Love
01/16/2024 09:43:11;1live;The Weeknd;Blinding Lights
01/16/2024 09:43:26;wdr2;Glockenbach x Ella Henderson;Lifeline
01/16/2024 09:43:57;1live;Purple Disco Machine x Duke Dumont x Nothing But Thieves;Something On My Mind
01/16/2024 09:44:28;1live;Katy Perry feat. Snoop Dogg;California Gurls
01/16/2024 09:44:28;bremennext;Fred Again.. mit Baby Keem;Leavemealone
01/16/2024 09:46:46;1live;Sophie And The Giants & Purple Disco Machine;Paradise
01/16/2024 09:46:46;dashitradio;Leony;Holding On
01/16/2024 09:47:17;1live;Carly Rae Jepsen;Call Me Maybe
01/16/2024 09:51:17;bayern1main;Shocking Blue;Venus
01/16/2024 09:51:18;1live;Flo Rida;Good Feeling
01/16/2024 09:51:18;dashitradio;Meghan Trainor;Made You Look
01/16/2024 09:51:18;wdr2;Welshly Arms;Legendary
01/16/2024 09:51:18;bremennext;01099 mit Trettmann;In Der Nacht
01/16/2024 09:51:49;1live;Taylor Swift;Is It Over Now? (Taylor's Version) (From The Vault)
01/16/2024 09:52:35;bayern1main;Eric Carmen;Hungry Eyes
01/16/2024 09:52:35;dashitradio;Coldplay;A Sky Full Of Stars
01/16/2024 09:54:07;wdr2;Roxette;Milk and toast and honey
01/16/2024 09:54:22;1live;David Guetta & Kim Petras;When We Were Young (The Logical Song)
01/16/2024 09:54:23;bremennext;Creeds;Push Up
01/16/2024 09:54:54;1live;Olivia Rodrigo;good 4 u
01/16/2024 09:56:26;bremennext;Rita Ora;Let You Love Me
01/16/2024 09:56:41;bayern1main;Hurts;Wonderful Life
01/16/2024 09:57:43;wdr2;Malik Harris;Dreamer
01/16/2024 09:58:13;1live;Glockenbach feat. Ella Henderson;LIFELINE
01/16/2024 09:59:00;bremennext;Nina Chuba mit Chapo102;Ich Hass Dich
01/16/2024 10:00:16;1live;Gnarls Barkley;Crazy
01/16/2024 10:00:16;bayern1main;    Ampel-Politiker stellen sich in Berlin der Wut der Bauern;
01/16/2024 10:00:47;dashitradio;Harry Styles;As It Was
01/16/2024 10:02:19;bremennext;Empire Of The Sun mit Southstar;We Are The People (Southstar Remix)
01/16/2024 10:03:20;dashitradio;Sophie & The Giants;Paradise (Purple Disco Machine)
01/16/2024 10:03:35;1live;Clean Bandit feat. Sean Paul & Anne-Marie;Rockabye
01/16/2024 10:03:51;wdr2;WDR 2 Der Vormittag mit Katharina te Uhle;
01/16/2024 10:04:06;1live;Farruko;Pepas
01/16/2024 10:04:21;bremennext;Tate McRae;Greedy
01/16/2024 10:04:37;1live;Cro;Einmal um die Welt
01/16/2024 10:04:37;bayern1main;BAYERN 1;Es ist 10:04 Uhr
01/16/2024 10:06:25;dashitradio;Aura Dione;I Will Love You Monday
01/16/2024 10:06:40;bremennext;DJ JEEZY mit Shindy;Red Dot
01/16/2024 10:07:10;1live;Sophie And The Giants & Purple Disco Machine;Paradise
01/16/2024 10:07:26;bayern1main;George Michael;Careless Whisper
01/16/2024 10:07:41;wdr2;Shawn Mendes;When you're gone
01/16/2024 10:08:43;bremennext;Marshmello mit Halsey;Be Kind
01/16/2024 10:09:59;1live;Shawn Mendes;When You're Gone
01/16/2024 10:10:15;dashitradio;David Guetta;I'm Good (Blue) (feat. Bebe Rexha)
01/16/2024 10:10:30;wdr2;Haddaway;What is love
01/16/2024 10:11:17;1live;Loud Luxury feat. brando;Body
01/16/2024 10:11:32;bayern1main;Suzi Quatro;She's In Love With You
01/16/2024 10:12:03;bayern1main;BAYERN 1 Regional;Mainfranken
01/16/2024 10:12:03;1live;Lana Del Rey;Summertime Sadness
01/16/2024 10:12:18;bremennext;Nicki Minaj mit Lil Uzi Vert;Everybody
01/16/2024 10:13:04;dashitradio;Ed Sheeran;I See Fire
01/16/2024 10:13:50;1live;Tyla;Water
01/16/2024 10:14:06;bremennext;Yung Yury mit Damn Yury;Tabu
01/16/2024 10:14:21;bremennext;Becky Hill mit Lewis Thompson;Side Effects
01/16/2024 10:14:56;wdr2;Sarah Connor;Bye bye
01/16/2024 10:15:12;1live;David Guetta & Kim Petras;When We Were Young (The Logical Song)
01/16/2024 10:15:27;bayern1main;Alphaville;Big In Japan
01/16/2024 10:17:30;1live;ClockClock;Sorry
01/16/2024 10:18:01;dashitradio;Jax Jones;Whistle ( & Calum Scott)
01/16/2024 10:18:31;bremennext;Jazeek;Superstars
01/16/2024 10:19:02;wdr2;Elton John;I'm still standing
01/16/2024 10:19:18;1live;Glockenbach feat. Ella Henderson;LIFELINE
01/16/2024 10:19:33;bayern1main;Natalie Imbruglia;Torn
01/16/2024 10:20:35;bremennext;Mura Masa mit Nao;Firefly
01/16/2024 10:20:50;dashitradio;Iann Dior;Let You
01/16/2024 10:22:07;wdr2;Lost Frequencies;The Feeling
01/16/2024 10:22:23;1live;James Hype feat. Kim Petras;Drums
01/16/2024 10:22:53;bayern1main;Eddy Grant;Gimme Hope Jo'Anna
01/16/2024 10:23:09;bremennext;Kenya Grace;Strangers
01/16/2024 10:24:10;1live;Farruko;Pepas
01/16/2024 10:24:56;1live;50 Cent;Candy Shop
01/16/2024 10:25:57;bayern1main;A Fine Frenzy;Almost Lover
01/16/2024 10:25:57;wdr2;Rita Ora;Your song
01/16/2024 10:26:13;1live;Nicky Youre;Eyes On You
01/16/2024 10:26:28;bremennext;badmómzjay mit Kool Savas;Airplanes
01/16/2024 10:27:14;1live;Gnarls Barkley;Crazy
01/16/2024 10:27:45;bremennext;Creeds;Push Up
01/16/2024 10:28:16;dashitradio;Tiësto;Lay Low
01/16/2024 10:28:16;1live;Linkin Park feat. Kiiara;Heavy
01/16/2024 10:28:31;bremennext;Iggy Azalea mit Charli XCX;Fancy
01/16/2024 18:09:52;dashitradio;Enrico Ostendorf;100,5 In The Mix Am Dienstag
01/16/2024 18:09:52;bremennext;Lost Frequencies;All Stand Together
01/16/2024 18:09:52;1live;Swedish House Mafia;Save The World
01/16/2024 18:09:52;wdr2;Glockenbach x Ella Henderson;Lifeline
01/16/2024 18:09:52;bayern1main;Simon & Garfunkel;Bridge Over Troubled Water
01/16/2024 18:10:38;wdr2;Tina Turner;What's love got to do with it
01/16/2024 18:11:40;bremennext;Bad Bunny;Monaco
01/16/2024 18:12:26;bremennext;Marteria mit Ätna;Love, Peace & Happiness
01/16/2024 18:30:11;bremennext;AJ Tracey;Wifey Riddim 4
01/16/2024 18:30:11;1live;Miley Cyrus;Jaded
01/16/2024 18:30:11;wdr2;Dua Lipa;Houdini
01/16/2024 18:30:11;bayern1main;Calum Scott;At Your Worst
01/16/2024 18:31:28;bremennext;Oxlade;Ku Lo Sa
01/16/2024 18:31:28;1live;Ed Sheeran feat. Justin Bieber;I Don't Care
01/16/2024 18:31:43;bayern1main;Falco;Out Of The Dark
01/16/2024 18:32:13;bremennext;The Kid Laroi mit Future;What's The Move?
01/16/2024 18:32:44;1live;Lost Frequencies;The Feeling
01/16/2024 18:33:14;wdr2;WDR 2 Der Nachmittag mit Thorsten Schorn;
01/16/2024 18:34:15;bremennext;cassö mit Raye;Prada
01/16/2024 18:34:30;wdr2;Twocolors x Safri Duo x Chris de Sarandy;Cynical
01/16/2024 18:35:01;bayern1main;Steve Winwood;Higher Love
01/16/2024 18:55:43;1live;Post Malone;Better Now
01/16/2024 18:55:58;1live;Lena;Looking For Love
01/16/2024 18:55:58;wdr2;Nick Kamen;I promised myself
01/16/2024 18:55:58;bayern1main;Ronan Keating & Yusuf (Cat Stevens);Father And Son
01/16/2024 18:55:58;bremennext;Ice Spice mit Nicki Minaj;Princess Diana
01/16/2024 18:56:13;bremennext;Ayliva;Weißes Haus
01/16/2024 18:56:28;wdr2;Fast Boy x Topic;Forget you
01/16/2024 18:56:28;bayern1main;Marietta;Fire And Ice
01/16/2024 18:57:59;1live;Ofenbach feat. Norma Jean Martine;Overdrive
01/16/2024 18:58:45;bremennext;Luude mit Mattafix;Big City Life
01/16/2024 19:00:15;bayern1main;    Ampel-Politiker stellen sich in Berlin der Wut der Bauern;
01/16/2024 19:01:31;bremennext;Eliza Rose mit Calvin Harris;Body Moving
01/16/2024 19:04:17;bremennext;Zayn;Love Like This
01/16/2024 19:04:33;bayern1main;BAYERN 1;Es ist 19:04 Uhr
01/16/2024 19:05:48;1live;Twenty One Pilots;Stressed Out
01/16/2024 19:06:49;bremennext;Reneé Rapp mit Megan Thee Stallion;Not My Fault
01/16/2024 19:07:04;bayern1main;Kenny Loggins;Footloose
01/16/2024 19:07:19;1live;Taylor Swift;Cruel Summer
01/16/2024 19:09:35;1live;LOI;Am I Enough
01/16/2024 19:10:20;bremennext;6pm Records mit Luciano;Wonderful Life
01/16/2024 19:12:51;bremennext;Kenya Grace;Strangers
01/16/2024 19:15:22;1live;B.O.B. feat. Hayley Williams;Airplanes
01/16/2024 19:16:23;bremennext;Jax Jones mit RobbieG;Forever
01/16/2024 19:17:08;1live;Miksu / Macloud x T-Low;Sehnsucht
01/16/2024 19:17:23;bayern1main;Pink;What About Us
01/16/2024 19:18:39;bremennext;Selena Gomez;Single Soon
01/16/2024 19:18:39;1live;Katy Perry;Part Of Me
01/16/2024 19:18:54;1live;Twocolors x Safri Duo x Chris de Sarandy;Cynical
01/16/2024 19:21:10;wdr2;Schwarzmeerien;Welche Zukunft verbindet Bulgarien, Georgien und die Ukraine?, Viktoria Balon, 
01/16/2024 19:22:26;bremennext;Post Malone mit Swae Lee;Sunflower
01/16/2024 19:24:27;bremennext;Yung Yury mit Damn Yury;Tabu
01/16/2024 19:25:12;1live;Pitbull feat. Kesha;Timber
01/16/2024 19:26:13;bremennext;Griff;One Night
01/16/2024 19:27:43;bayern1main;Cliff Richard;Dreamin'
01/16/2024 19:29:14;bremennext;Skrillex mit Fred again..;Rumble
01/16/2024 19:30:29;1live;Thirty Seconds To Mars;Seasons
01/16/2024 19:32:15;bremennext;Symba;Jerry & Tom
01/16/2024 19:33:30;1live;The Weeknd;Save Your Tears
01/16/2024 19:34:46;bremennext;Mark Ronson mit Bruno Mars;Uptown Funk
01/16/2024 19:35:01;bayern1main;Amy Winehouse;Back To Black
01/16/2024 19:38:39;bremennext;Meduza mit Poppy Baskcomb;Upside Down
01/16/2024 19:41:25;bremennext;Tate McRae;Greedy
01/16/2024 19:41:40;1live;Milky Chance;Living in a Haze
01/16/2024 19:58:23;bayern1main;Suzanne Vega;Luka
01/16/2024 19:58:23;bremennext;The Kid Laroi mit Jung Kook;Too Much
01/16/2024 19:58:23;1live;Olivia Rodrigo;Vampire
01/16/2024 19:58:38;bremennext;Young T mit Bugsey;Don't Rush
01/16/2024 20:04:03;1live;Provinz feat. ENNIO;James Blake
01/16/2024 20:04:03;bayern1main;    Elisabeth Trissenaar mit 79 Jahren gestorben ;
01/16/2024 20:04:03;dashitradio;Ed Sheeran;Castle On The Hill
01/16/2024 20:04:03;bremennext;Gorgon City mit Flirta D;Sidewindah
01/16/2024 20:04:18;1live;cassö x RAYE x D-Block Europe;Prada
01/16/2024 20:13:48;dashitradio;Herbert Grönemeyer;Männer
01/16/2024 20:13:48;bremennext;Tyla;Water
01/16/2024 20:13:48;1live;Lil Nas X;J CHRIST
01/16/2024 20:13:48;bayern1main;The Black Crowes;Wanting And Waiting
01/16/2024 20:14:03;1live;Paramore;Running Out Of Time
01/16/2024 20:14:34;bremennext;Majan;Jeder Meiner Abis
01/16/2024 20:15:04;dashitradio;Taylor Swift;Is It Over Now?
01/16/2024 20:15:34;bayern1main;Scandal;The Warrior
01/16/2024 20:18:38;bremennext;Charli Xcx mit Sam Smith;In The City
01/16/2024 20:18:53;dashitradio;Milow;Whatever It Takes
01/16/2024 20:19:23;bayern1main;Aerosmith;Cryin'
01/16/2024 20:19:39;1live;Maikel x badchieff x Miksu / Macloud;winterlove2.0
01/16/2024 20:21:25;bremennext;James Mac mit Vall;The Boy Is Mine
01/16/2024 20:21:40;dashitradio;Leony;Holding On
01/16/2024 20:22:55;1live;Tame Impala;Lost In Yesterday
01/16/2024 20:23:26;bayern1main;Status Quo;Junior's Wailing
01/16/2024 20:23:56;1live;Status Quo;Junior's Wailing
01/16/2024 20:24:41;dashitradio;Coldplay;Viva La Vida
01/16/2024 20:24:41;bremennext;DJ JEEZY mit Shindy;Red Dot
01/16/2024 20:26:42;bremennext;Tiėsto mit Ty Dolla $ign;The Business, Pt. Ii
01/16/2024 20:26:57;1live;Jain;Makeba
01/16/2024 20:28:19;bayern1main;Lifehouse;You And Me
01/16/2024 20:28:19;dashitradio;Nico Santos;Where You Are ( & Fast Boy)
01/16/2024 20:29:19;bremennext;Netsky mit Jazmine Johnson;Hell In High Heels
01/16/2024 20:30:55;dashitradio;James Blunt;The Truth
01/16/2024 20:33:57;1live;ROSALIA;LLYLM
01/16/2024 20:34:27;dashitradio;Shawn Mendes;When You're Gone
01/16/2024 20:34:42;bremennext;Mae Stephens;If We Ever Broke Up
01/16/2024 20:35:13;bayern1main;Blue Rose;Don't you know
01/16/2024 20:36:58;bremennext;BUNT. mit Johan Lenox;Love
01/16/2024 20:37:29;dashitradio;Jamelia;Superstar
01/16/2024 20:39:14;1live;Fred again.. & Baby Keem;leavemealone
01/16/2024 20:39:30;bremennext;Clean Bandit mit Rema;Sad Girls
01/16/2024 20:40:15;bayern1main;Eric Clapton;Layla - Unplugged
01/16/2024 20:41:00;dashitradio;Lost Frequencies;The Feeling
01/16/2024 20:42:16;bremennext;Bad Bunny;Monaco
01/16/2024 20:43:16;1live;Kendrick Lamar;Alright
01/16/2024 20:43:31;dashitradio;Rag'n'bone Man;Human
01/16/2024 20:44:47;bayern1main;Who;See Me, Feel Me
01/16/2024 20:46:03;bayern1main;Classic Rock mit Tom Glas;
01/16/2024 20:46:48;dashitradio;Lena;Looking For Love
01/16/2024 20:46:48;bremennext;99 Souls mit Destiny's Child;The Girl Is Mine
01/16/2024 20:48:04;bayern1main;Saxon;Crusader
01/16/2024 20:49:04;1live;Ellice;ANGST>LIEBE
01/16/2024 20:49:19;dashitradio;The Communards;Don't Leave Me This Way
01/16/2024 20:50:20;bremennext;Jazeek;Superstars
01/16/2024 20:51:50;1live;Peggy Gou & Lenny Kravitz;I Believe In Love Again
01/16/2024 20:52:21;bremennext;The Weeknd;Take My Breath
01/16/2024 20:53:21;1live;Tate McRae;greedy
01/16/2024 20:53:36;dashitradio;David Guetta;New When We Were Young ( & Kim Petras)
01/16/2024 20:54:52;bayern1main;John Farnham;That's Freedom
01/16/2024 20:55:07;1live;Wet Leg;Chaise Longue
01/16/2024 20:55:22;bremennext;Bennett;Vois Sur Ton Chemin (Techno Mix)
01/16/2024 20:56:08;dashitradio;Tom Gregory;Rather Be You
01/16/2024 20:56:38;1live;Maikel x badchieff x Miksu / Macloud;winterlove2.0
01/16/2024 20:57:53;1live;Sean Paul;She Doesn't Mind
01/16/2024 20:58:09;bayern1main;Blues Band;Flatfoot Sam
01/16/2024 20:58:09;1live;Apsilon;Baba
01/16/2024 20:58:24;bremennext;Ashnikko;Worms
01/16/2024 20:59:09;dashitradio;Liam Payne;Stack It Up (feat. A Boogie Wit Da Hoodie)
01/16/2024 21:00:10;bayern1main;    Ampel-Politiker stellen sich in Berlin der Wut der Bauern;
01/16/2024 21:00:55;bremennext;Badmómzjay;Hallelujah
01/16/2024 21:01:55;dashitradio;Kamrad;Feel Alive
01/16/2024 21:03:26;bremennext;R3HAB mit ZAYN;Flames
01/16/2024 21:04:12;dashitradio;Rudimental feat. Jess Glyne & Macklemore;These Days
01/16/2024 21:04:42;bayern1main;BAYERN 1;Es ist 21:03 Uhr
01/16/2024 21:04:57;1live;Noah Kahan;Stick Season
01/16/2024 21:06:13;bayern1main;Cinderella;Gypsy Road
01/16/2024 21:06:28;bremennext;Jack Harlow;Lovin On Me
01/16/2024 21:07:43;1live;Paula Hartmann;schwarze SUVs
01/16/2024 21:07:43;dashitradio;Dua Lipa;New Houdini
01/16/2024 21:08:13;bremennext;Dom Dolla;Saving Up
01/16/2024 21:10:14;bayern1main;Bruce Springsteen;Born To Run
01/16/2024 21:10:45;dashitradio;Ville Vallo & Natalia Avelon;Summer Wine
01/16/2024 21:11:15;bayern1main;Classic Rock mit Tom Glas;
01/16/2024 21:12:30;bremennext;Mero mit Ayliva;Bullet
01/16/2024 21:12:46;1live;Eliza Rose x Calvin Harris;Body Moving
01/16/2024 21:13:31;bremennext;Gaullin;Moonlight
01/16/2024 21:14:31;bremennext;Tate McRae;Uh Oh
01/16/2024 21:14:31;dashitradio;Clockclock;Someone Else
01/16/2024 21:15:47;bayern1main;Golden Earring;Twilight Zone
01/16/2024 21:15:47;1live;d4vd;Here With Me
01/16/2024 21:16:32;1live;Fred again.. & Baby Keem;leavemealone
01/16/2024 21:17:18;bremennext;Offset mit Don Toliver;Worth It
01/16/2024 21:17:33;dashitradio;Adele;Skyfall
01/16/2024 21:18:48;1live;KAMRAD;Feel Alive
01/16/2024 21:20:34;bremennext;Luciano;Cold Princess
01/16/2024 21:21:20;1live;Levin Liam x Miksu / Macloud;Mann vom Fach
01/16/2024 21:21:35;dashitradio;Sophie & The Giants;Paradise (Purple Disco Machine)
01/16/2024 21:23:06;bremennext;Dua Lipa;Don't Start Now
01/16/2024 21:23:36;bayern1main;Nirvana;The Man Who Sold The World (Live Unplugged(
01/16/2024 21:24:06;1live;Tyla;Water
01/16/2024 21:24:51;dashitradio;Kiss;I Was Made For Loving You
01/16/2024 21:26:22;bremennext;Calvin Harris mit Sam Smith;Desire
01/16/2024 21:27:23;1live;BUNT. x Nate Traveller;Clouds
01/16/2024 21:27:53;bayern1main;Edguy;Lavatory Love Machine
01/16/2024 21:28:53;bremennext;SZA;Kill Bill
01/16/2024 21:29:09;dashitradio;Michael Patrick Kelly;Wonders (feat. Rakim)
01/16/2024 21:31:25;bremennext;Yakary;Sonnenbank
01/16/2024 21:31:55;1live;PinkPantheress feat. Central Cee;Nice to meet you
01/16/2024 21:32:40;dashitradio;Sam Smith & Normani;Dancing With A Stranger
01/16/2024 21:32:55;bayern1main;Opus;The Opusition
01/16/2024 21:33:26;bremennext;Troye Sivan;Got Me Started
01/16/2024 21:34:26;1live;David Kushner;Daylight
01/16/2024 21:35:27;dashitradio;Felix Jaehn;New Past Life ( & Jonas Blue)
01/16/2024 21:36:42;bremennext;Zerb mit Sofiya Nzau;Mwaki
01/16/2024 21:36:42;bayern1main;Rory Gallagher;Moonchild
01/16/2024 21:38:43;1live;01099 x Trettmann;In der Nacht
01/16/2024 21:39:29;dashitradio;Robbie Williams;Supreme
01/16/2024 21:40:29;bremennext;Tinie Tempah mit Zara Larsson;Girls Like
01/16/2024 21:41:45;1live;Disclosure feat. Sam Smith;Latch
01/16/2024 21:42:15;bayern1main;Atomic;Nowhere To Run
01/16/2024 21:43:00;bremennext;Kim Petras mit Nicki Minaj;Alone
01/16/2024 21:43:16;dashitradio;Post Malone;Chemical
01/16/2024 21:45:32;bayern1main;Beatles;You've got to hide your love away
01/16/2024 21:45:32;1live;Leoniden;L.O.V.E.
01/16/2024 21:46:17;bremennext;Loredana mit Delara;Checka
01/16/2024 21:46:17;dashitradio;Younotus;Your Favourite Song ( & Julian Perretta)
01/16/2024 21:47:33;bayern1main;Blackfoot;Good Morning
01/16/2024 21:48:18;bremennext;PinkPantheress;Mosquito
01/16/2024 21:49:03;dashitradio;Taylor Swift;Cruel Summer
01/16/2024 21:50:34;1live;Jazeek;Superstars
01/16/2024 21:50:49;bremennext;David Guetta mit Aya Starr;Big Fu
01/16/2024 21:51:20;bayern1main;Alanis Morissette;You Learn
01/16/2024 21:52:05;dashitradio;Madonna;Holiday
01/16/2024 21:53:05;1live;Empire Of The Sun x southstar;We Are The People (southstar Remix)
01/16/2024 21:53:20;bremennext;Tiėsto;Lay Low
01/16/2024 21:55:06;bayern1main;Fleetwood Mac;Oh Diane
01/16/2024 21:56:07;dashitradio;Alle Farben X James Carter X Vargen;Wanna Dance
01/16/2024 21:56:22;bremennext;Miksu mit Macloud;Sehnsucht
01/16/2024 21:56:37;1live;Doja Cat;Agora Hills
01/16/2024 21:56:37;bayern1main;Classic Rock mit Tom Glas;
01/16/2024 21:57:37;bayern1main;Van Halen;Top Jimmy
01/16/2024 21:58:23;bremennext;Ciara mit Summer Walker;Better Thangs
01/16/2024 21:59:08;dashitradio;Ed Sheeran;Sing
01/16/2024 22:00:09;bayern1main;    Ampel-Politiker stellen sich in Berlin der Wut der Bauern;
01/16/2024 22:02:25;bremennext;Galantis;No Money
01/16/2024 22:02:25;dashitradio;Pink;U & Ur Hand
01/16/2024 22:04:26;1live;Barry Can't Swim;Dance of the Crab
01/16/2024 22:04:26;bayern1main;BAYERN 1;Es ist 22:04 Uhr
01/16/2024 22:05:11;bremennext;J Balvin mit Usher;Dientes
01/16/2024 22:05:57;bayern1main;Rush;Tom Sawyer
01/16/2024 22:06:12;dashitradio;Glockenbach;Lifeline (X Ella Henderson)
01/16/2024 22:06:12;1live;The Weeknd;Save Your Tears
01/16/2024 22:06:42;1live;Casper;sowas von da (hellwach)
01/16/2024 22:08:28;bremennext;The Weeknd mit Kendrick Lamar;Pray For Me
01/16/2024 22:08:43;dashitradio;Lost Frequencies;Love To Go (Zonderling & Kelvin Jones)
01/16/2024 22:10:44;bayern1main;Bryan Ferry;Let's stick together
01/16/2024 22:11:14;bremennext;Bobby Vandamme;Bandit
01/16/2024 22:11:29;1live;The Last Dinner Party;Nothing Matters
01/16/2024 22:12:00;dashitradio;Harry Styles;Late Night Talking
01/16/2024 22:14:16;bremennext;Peggy Gou;(It Goes Like) Nanana
01/16/2024 22:14:31;1live;venbee & goddard.;messy in heaven
01/16/2024 22:14:46;bayern1main;HSAS;Whiter Shade Of Pale
01/16/2024 22:15:01;dashitradio;No Doubt;Don't Speak
01/16/2024 22:18:17;bremennext;Dizzee Rascal;How Did I Get So Calm
01/16/2024 22:18:48;1live;Florentina;Sorry Mama Papa
01/16/2024 22:19:03;bayern1main;Foo Fighters;Everlong
01/16/2024 22:19:03;dashitradio;Rea Garvey;New Perfect In My Eyes
01/16/2024 22:19:18;1live;Paula Hartmann;schwarze SUVs
01/16/2024 22:20:03;bayern1main;Classic Rock mit Tom Glas;
01/16/2024 22:21:04;bremennext;Tate McRae;Exes
01/16/2024 22:21:49;dashitradio;Maroon 5;Memories
01/16/2024 22:21:49;1live;Santigold;Disparate Youth
01/16/2024 22:23:20;bayern1main;Van Halen;Panama
01/16/2024 22:24:20;bremennext;RAF Camora mit Ski Aggu;Liebe Grüße
01/16/2024 22:24:51;dashitradio;Selena Gomez;Single Soon
01/16/2024 22:25:06;1live;BHZ;Crash Dummy
01/16/2024 22:26:21;bremennext;Diplo mit Maren Morris;42
01/16/2024 22:26:36;bayern1main;Peter Green;Slabo Day
01/16/2024 22:27:52;1live;Lana Del Rey;Say Yes To Heaven
01/16/2024 22:27:52;dashitradio;Kt Tunstall;Black Horse & The Cherry Tree
01/16/2024 22:29:08;bremennext;Jason Derulo mit Snoop Dogg;Wiggle
01/16/2024 22:30:38;dashitradio;Michael Schulte;Better Me (R3hab)
01/16/2024 22:31:39;1live;Jungle;Back On 74
01/16/2024 22:31:54;bayern1main;AC/DC;Little Lover
01/16/2024 22:32:24;bremennext;Pashanim;Airberlin
01/16/2024 22:32:55;bremennext;Offset mit Don Toliver;Worth It
01/16/2024 22:33:25;dashitradio;Mark Forster;Sowieso
01/16/2024 22:34:25;bremennext;Jung Kook mit Jack Harlow;3d
01/16/2024 22:34:40;1live;Jack Harlow;Lovin On Me
01/16/2024 22:35:56;dashitradio;Kamrad;I Believe
01/16/2024 22:37:27;bayern1main;Bowmen;Bowmen
01/16/2024 22:37:57;dashitradio;One Republic;Apologize (feat. Timbaland)
01/16/2024 22:38:27;bremennext;James Hype;Lose Control
01/16/2024 22:39:13;1live;DAMONA;Girl across the street
01/16/2024 22:40:28;bremennext;Florida Juicy mit Kid Kapri;Crémant Auf Eis
01/16/2024 22:40:58;dashitradio;Tate Mcrae;Greedy
01/16/2024 22:42:29;bayern1main;Saga;Don't Be Late
01/16/2024 22:42:44;1live;Bicep;Apricots
01/16/2024 22:43:14;dashitradio;Zayn X Sia;Dusk Till Dawn
01/16/2024 22:47:01;dashitradio;Pnau;You Know What I Need (X Troye Sivan)
01/16/2024 22:48:32;1live;ENNIO;Utopie
01/16/2024 22:48:47;bayern1main;Crosby, Stills & Nash;Helplessly Hoping
01/16/2024 22:49:48;dashitradio;Sinead O'connor;Nothing Compares 2 U
