date;stationName;typeflag
02/12/2024 06:57:18;1Live;end_of_ad
02/12/2024 06:57:28;WDR 2;start_of_ad
02/12/2024 06:58:30;BAYERN 1;start_of_ad
02/12/2024 07:00:30;WDR 2;end_of_ad_artificial
02/12/2024 07:01:34;BAYERN 1;end_of_ad_artificial
02/12/2024 07:25:33;Radio RST;start_of_ad
02/12/2024 07:25:46;Antenne AC;start_of_ad
02/12/2024 07:27:24;BremenNext;start_of_ad
02/12/2024 07:27:48;WDR 2;start_of_ad
02/12/2024 07:28:36;Radio RST;end_of_ad_artificial
02/12/2024 07:28:37;BAYERN 1;start_of_ad
02/12/2024 07:28:49;Antenne AC;end_of_ad_artificial
02/12/2024 07:30:49;WDR 2;end_of_ad_artificial
02/12/2024 07:31:40;BAYERN 1;end_of_ad_artificial
02/12/2024 07:33:25;BremenNext;end_of_ad_artificial
02/12/2024 07:48:31;100,5;start_of_ad
02/12/2024 07:50:30;BremenNext;start_of_ad
02/12/2024 07:51:34;100,5;end_of_ad_artificial
02/12/2024 07:51:39;BremenNext;end_of_ad
02/12/2024 07:54:37;1Live;start_of_ad
02/12/2024 07:56:41;Radio RST;start_of_ad
02/12/2024 07:57:12;Antenne AC;start_of_ad
02/12/2024 07:57:40;WDR 2;start_of_ad
02/12/2024 07:58:45;BAYERN 1;start_of_ad
02/12/2024 07:59:44;Radio RST;end_of_ad_artificial
02/12/2024 08:00:15;Antenne AC;end_of_ad_artificial
02/12/2024 08:00:37;1Live;end_of_ad_artificial
02/12/2024 08:00:42;WDR 2;end_of_ad_artificial
02/12/2024 08:01:46;BAYERN 1;end_of_ad_artificial
02/12/2024 08:21:42;100,5;start_of_ad
02/12/2024 08:23:37;BremenNext;start_of_ad
02/12/2024 08:24:45;100,5;end_of_ad_artificial
02/12/2024 08:26:39;Antenne AC;start_of_ad
02/12/2024 08:27:18;Radio RST;start_of_ad
02/12/2024 08:28:04;WDR 2;start_of_ad
02/12/2024 08:29:13;BAYERN 1;start_of_ad
02/12/2024 08:29:38;BremenNext;end_of_ad_artificial
02/12/2024 08:29:42;Antenne AC;end_of_ad_artificial
02/12/2024 08:30:21;Radio RST;end_of_ad_artificial
02/12/2024 08:31:06;WDR 2;end_of_ad_artificial
02/12/2024 08:32:14;BAYERN 1;end_of_ad_artificial
02/12/2024 08:48:31;100,5;start_of_ad
02/12/2024 08:51:35;100,5;end_of_ad_artificial
02/12/2024 08:53:14;Radio RST;start_of_ad
02/12/2024 08:53:45;Antenne AC;start_of_ad
02/12/2024 08:55:03;BremenNext;start_of_ad
02/12/2024 08:55:12;1Live;start_of_ad
02/12/2024 08:56:17;Radio RST;end_of_ad_artificial
02/12/2024 08:56:48;Antenne AC;end_of_ad_artificial
02/12/2024 08:57:30;1Live;end_of_ad
02/12/2024 08:59:15;BAYERN 1;start_of_ad
02/12/2024 08:59:20;WDR 2;start_of_ad
02/12/2024 09:01:05;BremenNext;end_of_ad_artificial
02/12/2024 09:02:18;BAYERN 1;end_of_ad_artificial
02/12/2024 09:02:21;WDR 2;end_of_ad_artificial
02/12/2024 09:24:34;100,5;start_of_ad
02/12/2024 09:25:14;BremenNext;start_of_ad
02/12/2024 09:26:15;BremenNext;end_of_ad
02/12/2024 09:26:21;Antenne AC;start_of_ad
02/12/2024 09:26:29;Radio RST;start_of_ad
02/12/2024 09:27:37;100,5;end_of_ad_artificial
02/12/2024 09:27:58;WDR 2;start_of_ad
02/12/2024 09:29:10;BAYERN 1;start_of_ad
02/12/2024 09:29:24;Antenne AC;end_of_ad_artificial
02/12/2024 09:29:33;Radio RST;end_of_ad_artificial
02/12/2024 09:31:00;WDR 2;end_of_ad_artificial
02/12/2024 09:32:14;BAYERN 1;end_of_ad_artificial
02/12/2024 09:49:15;100,5;start_of_ad
02/12/2024 09:52:18;100,5;end_of_ad_artificial
02/12/2024 09:54:00;1Live;start_of_ad
02/12/2024 09:55:17;Antenne AC;start_of_ad
02/12/2024 09:57:28;1Live;end_of_ad
02/12/2024 09:58:15;WDR 2;start_of_ad
02/12/2024 09:58:20;Antenne AC;end_of_ad_artificial
02/12/2024 09:59:11;BAYERN 1;start_of_ad
02/12/2024 10:01:17;WDR 2;end_of_ad_artificial
02/12/2024 10:02:12;BAYERN 1;end_of_ad_artificial
02/12/2024 10:19:14;BremenNext;start_of_ad
02/12/2024 10:25:17;BremenNext;end_of_ad_artificial
02/12/2024 10:27:45;WDR 2;start_of_ad
02/12/2024 10:28:10;Antenne AC;start_of_ad
02/12/2024 10:29:17;BAYERN 1;start_of_ad
02/12/2024 10:30:47;WDR 2;end_of_ad_artificial
02/12/2024 10:31:13;Antenne AC;end_of_ad_artificial
02/12/2024 10:32:18;BAYERN 1;end_of_ad_artificial
02/12/2024 10:47:12;BremenNext;start_of_ad
02/12/2024 10:48:16;BremenNext;end_of_ad
02/12/2024 10:55:10;100,5;start_of_ad
02/12/2024 10:55:17;Radio RST;start_of_ad
02/12/2024 10:55:57;1Live;start_of_ad
02/12/2024 10:56:27;Antenne AC;start_of_ad
02/12/2024 10:57:51;1Live;end_of_ad
02/12/2024 10:58:14;100,5;end_of_ad_artificial
02/12/2024 10:58:20;Radio RST;end_of_ad_artificial
02/12/2024 10:59:10;WDR 2;start_of_ad
02/12/2024 10:59:30;Antenne AC;end_of_ad_artificial
02/12/2024 10:59:42;BAYERN 1;start_of_ad
02/12/2024 11:02:13;WDR 2;end_of_ad_artificial
02/12/2024 11:02:44;BAYERN 1;end_of_ad_artificial
02/12/2024 11:19:48;BremenNext;start_of_ad
02/12/2024 11:21:21;Radio RST;start_of_ad
02/12/2024 11:24:24;Radio RST;end_of_ad_artificial
02/12/2024 11:25:49;BremenNext;end_of_ad_artificial
02/12/2024 11:27:59;100,5;start_of_ad
02/12/2024 11:28:13;WDR 2;start_of_ad
02/12/2024 11:29:08;BAYERN 1;start_of_ad
02/12/2024 11:31:02;100,5;end_of_ad_artificial
02/12/2024 11:31:15;WDR 2;end_of_ad_artificial
02/12/2024 11:32:10;BAYERN 1;end_of_ad_artificial
02/12/2024 11:46:52;BremenNext;start_of_ad
02/12/2024 11:48:08;BremenNext;end_of_ad
02/12/2024 11:54:52;1Live;start_of_ad
02/12/2024 11:55:38;Radio RST;start_of_ad
02/12/2024 11:57:04;1Live;end_of_ad
02/12/2024 11:57:10;Antenne AC;start_of_ad
02/12/2024 11:58:10;100,5;start_of_ad
02/12/2024 11:58:23;WDR 2;start_of_ad
02/12/2024 11:58:41;Radio RST;end_of_ad_artificial
02/12/2024 11:58:47;BAYERN 1;start_of_ad
02/12/2024 12:00:14;Antenne AC;end_of_ad_artificial
02/12/2024 12:01:13;100,5;end_of_ad_artificial
02/12/2024 12:01:25;WDR 2;end_of_ad_artificial
02/12/2024 12:01:50;BAYERN 1;end_of_ad_artificial
02/12/2024 12:19:26;BremenNext;start_of_ad
02/12/2024 12:23:19;Radio RST;start_of_ad
02/12/2024 12:25:30;BremenNext;end_of_ad_artificial
02/12/2024 12:26:23;Radio RST;end_of_ad_artificial
02/12/2024 12:28:23;Antenne AC;start_of_ad
02/12/2024 12:29:18;WDR 2;start_of_ad
02/12/2024 12:31:26;Antenne AC;end_of_ad_artificial
02/12/2024 12:32:20;WDR 2;end_of_ad_artificial
02/12/2024 12:46:34;BremenNext;start_of_ad
02/12/2024 12:47:43;BremenNext;end_of_ad
02/12/2024 12:54:21;Antenne AC;start_of_ad
02/12/2024 12:54:30;Radio RST;start_of_ad
02/12/2024 12:55:26;1Live;start_of_ad
02/12/2024 12:56:36;BAYERN 1;start_of_ad
02/12/2024 12:57:24;Antenne AC;end_of_ad_artificial
02/12/2024 12:57:33;Radio RST;end_of_ad_artificial
02/12/2024 12:58:17;WDR 2;start_of_ad
02/12/2024 12:59:37;BAYERN 1;end_of_ad_artificial
02/12/2024 13:01:17;WDR 2;end_of_ad_artificial
02/12/2024 13:01:28;1Live;end_of_ad_artificial
02/12/2024 13:21:10;Radio RST;start_of_ad
02/12/2024 13:21:24;BremenNext;start_of_ad
02/12/2024 13:22:37;BremenNext;end_of_ad
02/12/2024 13:24:13;Radio RST;end_of_ad_artificial
02/12/2024 13:25:16;Antenne AC;start_of_ad
02/12/2024 13:28:19;Antenne AC;end_of_ad_artificial
02/12/2024 13:28:42;WDR 2;start_of_ad
02/12/2024 13:30:36;BAYERN 1;start_of_ad
02/12/2024 13:31:43;WDR 2;end_of_ad_artificial
02/12/2024 13:33:38;BAYERN 1;end_of_ad_artificial
02/12/2024 13:47:43;BremenNext;start_of_ad
02/12/2024 13:53:47;BremenNext;end_of_ad_artificial
02/12/2024 13:54:38;Radio RST;start_of_ad
02/12/2024 13:54:52;Antenne AC;start_of_ad
02/12/2024 13:55:01;1Live;start_of_ad
02/12/2024 13:57:41;Radio RST;end_of_ad_artificial
02/12/2024 13:57:50;100,5;start_of_ad
02/12/2024 13:57:55;Antenne AC;end_of_ad_artificial
02/12/2024 13:59:01;WDR 2;start_of_ad
02/12/2024 13:59:08;BAYERN 1;start_of_ad
02/12/2024 14:00:53;100,5;end_of_ad_artificial
02/12/2024 14:01:04;1Live;end_of_ad_artificial
02/12/2024 14:02:05;WDR 2;end_of_ad_artificial
02/12/2024 14:02:10;BAYERN 1;end_of_ad_artificial
02/12/2024 14:25:03;Antenne AC;start_of_ad
02/12/2024 14:26:39;BremenNext;start_of_ad
02/12/2024 14:28:06;Antenne AC;end_of_ad_artificial
02/12/2024 14:28:28;BAYERN 1;start_of_ad
02/12/2024 14:28:35;WDR 2;start_of_ad
02/12/2024 14:31:29;BAYERN 1;end_of_ad_artificial
02/12/2024 14:31:35;WDR 2;end_of_ad_artificial
02/12/2024 14:32:41;BremenNext;end_of_ad_artificial
02/12/2024 14:55:00;BremenNext;start_of_ad
02/12/2024 14:55:22;Antenne AC;start_of_ad
02/12/2024 14:56:15;1Live;start_of_ad
02/12/2024 14:57:48;1Live;end_of_ad
02/12/2024 14:58:25;Antenne AC;end_of_ad_artificial
02/12/2024 14:58:59;BAYERN 1;start_of_ad
02/12/2024 14:59:30;100,5;start_of_ad
02/12/2024 14:59:34;WDR 2;start_of_ad
02/12/2024 15:01:03;BremenNext;end_of_ad_artificial
02/12/2024 15:02:03;BAYERN 1;end_of_ad_artificial
02/12/2024 15:02:33;100,5;end_of_ad_artificial
02/12/2024 15:02:34;WDR 2;end_of_ad_artificial
02/12/2024 15:25:07;Radio RST;start_of_ad
02/12/2024 15:25:19;BremenNext;start_of_ad
02/12/2024 15:26:12;BremenNext;end_of_ad
02/12/2024 15:27:01;Antenne AC;start_of_ad
02/12/2024 15:28:10;Radio RST;end_of_ad_artificial
02/12/2024 15:28:58;WDR 2;start_of_ad
02/12/2024 15:30:04;Antenne AC;end_of_ad_artificial
02/12/2024 15:30:16;BAYERN 1;start_of_ad
02/12/2024 15:31:59;WDR 2;end_of_ad_artificial
02/12/2024 15:33:16;BAYERN 1;end_of_ad_artificial
02/12/2024 15:34:21;100,5;start_of_ad
02/12/2024 15:37:25;100,5;end_of_ad_artificial
02/12/2024 15:52:26;BremenNext;start_of_ad
02/12/2024 15:53:24;BremenNext;end_of_ad
02/12/2024 15:55:15;1Live;start_of_ad
02/12/2024 15:55:22;Radio RST;start_of_ad
02/12/2024 15:56:19;Antenne AC;start_of_ad
02/12/2024 15:58:25;Radio RST;end_of_ad_artificial
02/12/2024 15:58:40;WDR 2;start_of_ad
02/12/2024 15:59:22;Antenne AC;end_of_ad_artificial
02/12/2024 16:01:17;1Live;end_of_ad_artificial
02/12/2024 16:01:43;WDR 2;end_of_ad_artificial
02/12/2024 16:24:00;BremenNext;start_of_ad
02/12/2024 16:28:48;WDR 2;start_of_ad
02/12/2024 16:29:05;BAYERN 1;start_of_ad
02/12/2024 16:30:03;BremenNext;end_of_ad_artificial
02/12/2024 16:31:50;WDR 2;end_of_ad_artificial
02/12/2024 16:32:08;BAYERN 1;end_of_ad_artificial
02/12/2024 16:37:43;100,5;start_of_ad
02/12/2024 16:40:46;100,5;end_of_ad_artificial
02/12/2024 16:52:53;BremenNext;start_of_ad
02/12/2024 16:54:25;BremenNext;end_of_ad
02/12/2024 16:54:59;Radio RST;start_of_ad
02/12/2024 16:55:56;Antenne AC;start_of_ad
02/12/2024 16:56:26;1Live;start_of_ad
02/12/2024 16:58:01;Radio RST;end_of_ad_artificial
02/12/2024 16:58:05;WDR 2;start_of_ad
02/12/2024 16:58:48;BAYERN 1;start_of_ad
02/12/2024 16:58:58;Antenne AC;end_of_ad_artificial
02/12/2024 17:01:08;WDR 2;end_of_ad_artificial
02/12/2024 17:01:49;BAYERN 1;end_of_ad_artificial
02/12/2024 17:02:26;1Live;end_of_ad_artificial
02/12/2024 17:24:08;Radio RST;start_of_ad
02/12/2024 17:26:36;BremenNext;start_of_ad
02/12/2024 17:27:11;Radio RST;end_of_ad_artificial
02/12/2024 17:29:10;WDR 2;start_of_ad
02/12/2024 17:32:12;WDR 2;end_of_ad_artificial
02/12/2024 17:32:41;BremenNext;end_of_ad_artificial
02/12/2024 17:51:08;BremenNext;start_of_ad
02/12/2024 17:52:12;BremenNext;end_of_ad
02/12/2024 17:55:50;Radio RST;start_of_ad
02/12/2024 17:56:15;1Live;start_of_ad
02/12/2024 17:56:51;Antenne AC;start_of_ad
02/12/2024 17:58:52;Radio RST;end_of_ad_artificial
02/12/2024 17:59:16;WDR 2;start_of_ad
02/12/2024 17:59:23;BAYERN 1;start_of_ad
02/12/2024 17:59:53;Antenne AC;end_of_ad_artificial
02/12/2024 18:02:18;WDR 2;end_of_ad_artificial
02/12/2024 18:02:18;1Live;end_of_ad_artificial
02/12/2024 18:02:25;BAYERN 1;end_of_ad_artificial
02/12/2024 18:08:46;100,5;start_of_ad
02/12/2024 18:11:49;100,5;end_of_ad_artificial
02/12/2024 18:32:56;BAYERN 1;start_of_ad
02/12/2024 18:35:57;BAYERN 1;end_of_ad_artificial
02/12/2024 18:45:12;BremenNext;start_of_ad
02/12/2024 18:51:13;BremenNext;end_of_ad_artificial
02/12/2024 18:54:47;100,5;start_of_ad
02/12/2024 18:55:03;Antenne AC;start_of_ad
02/12/2024 18:55:07;Radio RST;start_of_ad
02/12/2024 18:57:17;1Live;start_of_ad
02/12/2024 18:57:50;100,5;end_of_ad_artificial
02/12/2024 18:58:05;Antenne AC;end_of_ad_artificial
02/12/2024 18:58:10;Radio RST;end_of_ad_artificial
02/12/2024 18:59:59;WDR 2;start_of_ad
02/12/2024 19:03:00;WDR 2;end_of_ad_artificial
02/12/2024 19:03:20;1Live;end_of_ad_artificial
02/12/2024 19:25:06;100,5;start_of_ad
02/12/2024 19:28:11;100,5;end_of_ad_artificial
02/12/2024 19:55:46;1Live;start_of_ad
02/12/2024 19:56:12;Antenne AC;start_of_ad
02/12/2024 19:59:12;WDR 2;start_of_ad
02/12/2024 19:59:15;Antenne AC;end_of_ad_artificial
02/12/2024 20:01:46;1Live;end_of_ad_artificial
02/12/2024 20:02:15;WDR 2;end_of_ad_artificial
02/12/2024 20:23:10;100,5;start_of_ad
02/12/2024 20:26:12;100,5;end_of_ad_artificial
02/12/2024 20:57:00;Antenne AC;start_of_ad
02/12/2024 20:57:09;Radio RST;start_of_ad
02/12/2024 21:00:03;Antenne AC;end_of_ad_artificial
02/12/2024 21:00:13;Radio RST;end_of_ad_artificial
02/12/2024 22:56:03;Antenne AC;start_of_ad
02/12/2024 22:56:12;Radio RST;start_of_ad
02/12/2024 22:59:06;Antenne AC;end_of_ad_artificial
02/12/2024 22:59:15;Radio RST;end_of_ad_artificial
02/12/2024 23:56:24;Antenne AC;start_of_ad
02/12/2024 23:56:34;Radio RST;start_of_ad
02/12/2024 23:59:27;Antenne AC;end_of_ad_artificial
02/12/2024 23:59:37;Radio RST;end_of_ad_artificial
02/13/2024 05:56:34;Antenne AC;start_of_ad
02/13/2024 05:56:42;Radio RST;start_of_ad
02/13/2024 05:58:17;BAYERN 1;start_of_ad
02/13/2024 05:59:37;Antenne AC;end_of_ad_artificial
02/13/2024 05:59:45;Radio RST;end_of_ad_artificial
02/13/2024 06:01:20;BAYERN 1;end_of_ad_artificial
02/13/2024 06:23:46;BremenNext;start_of_ad
02/13/2024 06:24:50;BremenNext;end_of_ad
02/13/2024 06:27:10;Radio RST;start_of_ad
02/13/2024 06:28:48;WDR 2;start_of_ad
02/13/2024 06:30:12;BAYERN 1;start_of_ad
02/13/2024 06:30:14;Radio RST;end_of_ad_artificial
02/13/2024 06:31:48;WDR 2;end_of_ad_artificial
02/13/2024 06:33:15;BAYERN 1;end_of_ad_artificial
02/13/2024 06:49:37;100,5;start_of_ad
02/13/2024 06:52:40;100,5;end_of_ad_artificial
02/13/2024 06:53:46;BremenNext;start_of_ad
02/13/2024 06:55:17;1Live;start_of_ad
02/13/2024 06:55:32;Antenne AC;start_of_ad
02/13/2024 06:55:36;Radio RST;start_of_ad
02/13/2024 06:57:21;1Live;end_of_ad
02/13/2024 06:58:35;Antenne AC;end_of_ad_artificial
02/13/2024 06:58:39;Radio RST;end_of_ad_artificial
02/13/2024 06:58:42;WDR 2;start_of_ad
02/13/2024 06:59:18;BAYERN 1;start_of_ad
02/13/2024 06:59:46;BremenNext;end_of_ad_artificial
02/13/2024 07:01:46;WDR 2;end_of_ad_artificial
02/13/2024 07:02:22;BAYERN 1;end_of_ad_artificial
02/13/2024 07:25:36;Antenne AC;start_of_ad
02/13/2024 07:28:37;Antenne AC;end_of_ad_artificial
02/13/2024 07:28:39;BremenNext;start_of_ad
02/13/2024 07:30:08;WDR 2;start_of_ad
02/13/2024 07:33:09;WDR 2;end_of_ad_artificial
02/13/2024 07:34:42;BremenNext;end_of_ad_artificial
02/13/2024 07:51:13;BremenNext;start_of_ad
02/13/2024 07:52:12;BremenNext;end_of_ad
02/13/2024 07:55:21;Radio RST;start_of_ad
02/13/2024 07:55:54;1Live;start_of_ad
02/13/2024 07:56:09;Antenne AC;start_of_ad
02/13/2024 07:57:28;1Live;end_of_ad
02/13/2024 07:58:23;Radio RST;end_of_ad_artificial
02/13/2024 07:59:11;Antenne AC;end_of_ad_artificial
02/13/2024 07:59:42;WDR 2;start_of_ad
02/13/2024 07:59:42;BAYERN 1;start_of_ad
02/13/2024 08:02:43;WDR 2;end_of_ad_artificial
02/13/2024 08:02:46;BAYERN 1;end_of_ad_artificial
02/13/2024 08:26:54;Radio RST;start_of_ad
02/13/2024 08:28:21;WDR 2;start_of_ad
02/13/2024 08:29:58;Radio RST;end_of_ad_artificial
02/13/2024 08:31:24;WDR 2;end_of_ad_artificial
02/13/2024 08:51:55;BremenNext;start_of_ad
02/13/2024 08:53:31;BremenNext;end_of_ad
02/13/2024 08:55:15;Radio RST;start_of_ad
02/13/2024 08:56:04;Antenne AC;start_of_ad
02/13/2024 08:56:45;1Live;start_of_ad
02/13/2024 08:58:19;Radio RST;end_of_ad_artificial
02/13/2024 08:58:38;WDR 2;start_of_ad
02/13/2024 08:59:07;Antenne AC;end_of_ad_artificial
02/13/2024 08:59:42;BAYERN 1;start_of_ad
02/13/2024 09:01:42;WDR 2;end_of_ad_artificial
02/13/2024 09:02:46;BAYERN 1;end_of_ad_artificial
02/13/2024 09:02:47;1Live;end_of_ad_artificial
02/13/2024 09:21:58;BremenNext;start_of_ad
02/13/2024 09:27:52;Antenne AC;start_of_ad
02/13/2024 09:27:55;WDR 2;start_of_ad
02/13/2024 09:28:03;BremenNext;end_of_ad_artificial
02/13/2024 09:29:04;BAYERN 1;start_of_ad
02/13/2024 09:30:54;Antenne AC;end_of_ad_artificial
02/13/2024 09:30:59;WDR 2;end_of_ad_artificial
02/13/2024 09:32:08;BAYERN 1;end_of_ad_artificial
02/13/2024 09:53:30;BremenNext;start_of_ad
02/13/2024 09:53:37;1Live;start_of_ad
02/13/2024 09:55:59;Radio RST;start_of_ad
02/13/2024 09:57:05;Antenne AC;start_of_ad
02/13/2024 09:57:21;1Live;end_of_ad
02/13/2024 09:57:28;WDR 2;start_of_ad
02/13/2024 09:58:47;BAYERN 1;start_of_ad
02/13/2024 09:59:02;Radio RST;end_of_ad_artificial
02/13/2024 09:59:32;BremenNext;end_of_ad_artificial
02/13/2024 10:00:08;Antenne AC;end_of_ad_artificial
02/13/2024 10:00:29;WDR 2;end_of_ad_artificial
02/13/2024 10:01:50;BAYERN 1;end_of_ad_artificial
02/13/2024 10:22:08;Radio RST;start_of_ad
02/13/2024 10:25:06;100,5;start_of_ad
02/13/2024 10:25:11;Radio RST;end_of_ad_artificial
02/13/2024 10:27:56;Antenne AC;start_of_ad
02/13/2024 10:28:09;100,5;end_of_ad_artificial
02/13/2024 10:29:04;WDR 2;start_of_ad
02/13/2024 10:29:44;BAYERN 1;start_of_ad
02/13/2024 10:30:58;Antenne AC;end_of_ad_artificial
02/13/2024 10:32:04;WDR 2;end_of_ad_artificial
02/13/2024 10:32:48;BAYERN 1;end_of_ad_artificial
02/13/2024 10:45:53;BremenNext;start_of_ad
02/13/2024 10:50:54;100,5;start_of_ad
02/13/2024 10:51:57;BremenNext;end_of_ad_artificial
02/13/2024 10:53:58;100,5;end_of_ad_artificial
02/13/2024 10:55:07;1Live;start_of_ad
02/13/2024 10:55:26;Antenne AC;start_of_ad
02/13/2024 10:55:30;Radio RST;start_of_ad
02/13/2024 10:56:49;1Live;end_of_ad
02/13/2024 10:58:29;Antenne AC;end_of_ad_artificial
02/13/2024 10:58:33;Radio RST;end_of_ad_artificial
02/13/2024 10:59:24;WDR 2;start_of_ad
02/13/2024 10:59:30;BAYERN 1;start_of_ad
02/13/2024 11:02:28;WDR 2;end_of_ad_artificial
02/13/2024 11:02:31;BAYERN 1;end_of_ad_artificial
02/13/2024 11:21:30;BremenNext;start_of_ad
02/13/2024 11:25:16;100,5;start_of_ad
02/13/2024 11:27:33;BremenNext;end_of_ad_artificial
02/13/2024 11:28:21;100,5;end_of_ad_artificial
02/13/2024 11:28:50;WDR 2;start_of_ad
02/13/2024 11:30:16;BAYERN 1;start_of_ad
02/13/2024 11:31:52;WDR 2;end_of_ad_artificial
02/13/2024 11:33:18;BAYERN 1;end_of_ad_artificial
02/13/2024 11:46:51;BremenNext;start_of_ad
02/13/2024 11:52:52;BremenNext;end_of_ad_artificial
02/13/2024 11:54:02;Antenne AC;start_of_ad
02/13/2024 11:54:07;Radio RST;start_of_ad
02/13/2024 11:55:21;1Live;start_of_ad
02/13/2024 11:57:05;Antenne AC;end_of_ad_artificial
02/13/2024 11:57:10;Radio RST;end_of_ad_artificial
02/13/2024 11:57:21;1Live;end_of_ad
02/13/2024 11:58:38;WDR 2;start_of_ad
02/13/2024 11:59:36;BAYERN 1;start_of_ad
02/13/2024 12:01:39;WDR 2;end_of_ad_artificial
02/13/2024 12:02:40;BAYERN 1;end_of_ad_artificial
02/13/2024 12:20:23;BremenNext;start_of_ad
02/13/2024 12:25:12;100,5;start_of_ad
02/13/2024 12:26:24;BremenNext;end_of_ad_artificial
02/13/2024 12:28:14;100,5;end_of_ad_artificial
02/13/2024 12:28:59;WDR 2;start_of_ad
02/13/2024 12:32:02;WDR 2;end_of_ad_artificial
02/13/2024 12:45:53;BremenNext;start_of_ad
02/13/2024 12:46:47;BremenNext;end_of_ad
02/13/2024 12:54:37;Antenne AC;start_of_ad
02/13/2024 12:55:50;1Live;start_of_ad
02/13/2024 12:56:36;BAYERN 1;start_of_ad
02/13/2024 12:57:40;Antenne AC;end_of_ad_artificial
02/13/2024 12:57:51;1Live;end_of_ad
02/13/2024 12:58:35;WDR 2;start_of_ad
02/13/2024 12:59:38;BAYERN 1;end_of_ad_artificial
02/13/2024 13:01:39;WDR 2;end_of_ad_artificial
02/13/2024 13:20:21;BremenNext;start_of_ad
02/13/2024 13:21:52;Radio RST;start_of_ad
02/13/2024 13:24:24;100,5;start_of_ad
02/13/2024 13:24:55;Radio RST;end_of_ad_artificial
02/13/2024 13:26:25;BremenNext;end_of_ad_artificial
02/13/2024 13:27:27;100,5;end_of_ad_artificial
02/13/2024 13:28:51;WDR 2;start_of_ad
02/13/2024 13:31:14;BAYERN 1;start_of_ad
02/13/2024 13:31:55;WDR 2;end_of_ad_artificial
02/13/2024 13:34:16;BAYERN 1;end_of_ad_artificial
02/13/2024 13:47:51;BremenNext;start_of_ad
02/13/2024 13:53:36;Antenne AC;start_of_ad
02/13/2024 13:53:37;Radio RST;start_of_ad
02/13/2024 13:53:54;BremenNext;end_of_ad_artificial
02/13/2024 13:55:53;1Live;start_of_ad
02/13/2024 13:56:38;Antenne AC;end_of_ad_artificial
02/13/2024 13:56:38;Radio RST;end_of_ad_artificial
02/13/2024 13:57:49;1Live;end_of_ad
02/13/2024 13:59:10;WDR 2;start_of_ad
02/13/2024 13:59:26;BAYERN 1;start_of_ad
02/13/2024 14:02:14;WDR 2;end_of_ad_artificial
02/13/2024 14:02:28;BAYERN 1;end_of_ad_artificial
02/13/2024 14:22:54;Radio RST;start_of_ad
02/13/2024 14:23:16;BremenNext;start_of_ad
02/13/2024 14:24:23;BremenNext;end_of_ad
02/13/2024 14:24:52;100,5;start_of_ad
02/13/2024 14:25:57;Radio RST;end_of_ad_artificial
02/13/2024 14:27:50;WDR 2;start_of_ad
02/13/2024 14:27:55;100,5;end_of_ad_artificial
02/13/2024 14:29:47;BAYERN 1;start_of_ad
02/13/2024 14:30:50;WDR 2;end_of_ad_artificial
02/13/2024 14:32:48;BAYERN 1;end_of_ad_artificial
02/13/2024 14:49:40;100,5;start_of_ad
02/13/2024 14:52:42;100,5;end_of_ad_artificial
02/13/2024 14:52:58;BremenNext;start_of_ad
02/13/2024 14:54:01;BremenNext;end_of_ad
02/13/2024 14:54:46;1Live;start_of_ad
02/13/2024 14:54:49;Antenne AC;start_of_ad
02/13/2024 14:57:32;1Live;end_of_ad
02/13/2024 14:57:53;Antenne AC;end_of_ad_artificial
02/13/2024 14:58:19;WDR 2;start_of_ad
02/13/2024 15:01:21;WDR 2;end_of_ad_artificial
02/13/2024 15:24:16;BremenNext;start_of_ad
02/13/2024 15:25:08;BremenNext;end_of_ad
02/13/2024 15:25:20;100,5;start_of_ad
02/13/2024 15:26:08;Antenne AC;start_of_ad
02/13/2024 15:28:23;100,5;end_of_ad_artificial
02/13/2024 15:28:30;WDR 2;start_of_ad
02/13/2024 15:29:11;Antenne AC;end_of_ad_artificial
02/13/2024 15:31:34;WDR 2;end_of_ad_artificial
02/13/2024 15:52:19;BremenNext;start_of_ad
02/13/2024 15:53:09;Antenne AC;start_of_ad
02/13/2024 15:53:10;Radio RST;start_of_ad
02/13/2024 15:55:27;1Live;start_of_ad
02/13/2024 15:56:13;Antenne AC;end_of_ad_artificial
02/13/2024 15:56:13;Radio RST;end_of_ad_artificial
02/13/2024 15:57:24;1Live;end_of_ad
02/13/2024 15:58:17;WDR 2;start_of_ad
02/13/2024 15:58:20;BremenNext;end_of_ad_artificial
02/13/2024 16:01:21;WDR 2;end_of_ad_artificial
02/13/2024 16:24:42;100,5;start_of_ad
02/13/2024 16:26:25;Antenne AC;start_of_ad
02/13/2024 16:27:45;100,5;end_of_ad_artificial
02/13/2024 16:29:08;WDR 2;start_of_ad
02/13/2024 16:29:28;Antenne AC;end_of_ad_artificial
02/13/2024 16:29:37;BAYERN 1;start_of_ad
02/13/2024 16:32:09;WDR 2;end_of_ad_artificial
02/13/2024 16:32:38;BAYERN 1;end_of_ad_artificial
02/13/2024 16:55:46;Radio RST;start_of_ad
02/13/2024 16:56:29;1Live;start_of_ad
02/13/2024 16:57:46;1Live;end_of_ad
02/13/2024 16:58:49;Radio RST;end_of_ad_artificial
02/13/2024 16:58:57;BremenNext;start_of_ad
02/13/2024 16:59:21;WDR 2;start_of_ad
02/13/2024 17:02:25;WDR 2;end_of_ad_artificial
02/13/2024 17:05:01;BremenNext;end_of_ad_artificial
